start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
263,Yorkville West,249,West Village,7:00 PM–10:00 PM,33,32,26.52,0.80
263,Yorkville West,249,West Village,8:00 AM–11:00 AM,35,33,26.77,0.80
4,Alphabet City,255,Williamsburg (North Side),11:00 AM–4:00 PM,25,30,18.06,0.80
4,Alphabet City,255,Williamsburg (North Side),7:00 PM–10:00 PM,21,18,17.97,0.80
4,Alphabet City,255,Williamsburg (North Side),4:00 PM–7:00 PM,28,19,18.71,0.80
4,Alphabet City,255,Williamsburg (North Side),10:00 PM–8:00 AM,20,21,17.64,0.80
4,Alphabet City,255,Williamsburg (North Side),8:00 AM–11:00 AM,21,15,16.18,0.80
7,Astoria,255,Williamsburg (North Side),11:00 AM–4:00 PM,35,22,20.73,0.80
7,Astoria,255,Williamsburg (North Side),4:00 PM–7:00 PM,33,24,21.34,0.80
7,Astoria,255,Williamsburg (North Side),8:00 AM–11:00 AM,30,38,20.87,0.80
7,Astoria,255,Williamsburg (North Side),10:00 PM–8:00 AM,33,18,21.60,0.80
7,Astoria,255,Williamsburg (North Side),7:00 PM–10:00 PM,29,21,20.82,0.80
8,Astoria Park,255,Williamsburg (North Side),11:00 AM–4:00 PM,44,27,27.06,0.80
12,Battery Park,255,Williamsburg (North Side),11:00 AM–4:00 PM,47,27,25.79,0.80
12,Battery Park,255,Williamsburg (North Side),4:00 PM–7:00 PM,28,28,24.74,0.80
12,Battery Park,255,Williamsburg (North Side),7:00 PM–10:00 PM,28,23,24.19,0.80
12,Battery Park,255,Williamsburg (North Side),10:00 PM–8:00 AM,34,166,24.07,0.80
13,Battery Park City,255,Williamsburg (North Side),11:00 AM–4:00 PM,43,36,27.50,0.80
13,Battery Park City,255,Williamsburg (North Side),10:00 PM–8:00 AM,32,26,26.55,0.80
13,Battery Park City,255,Williamsburg (North Side),7:00 PM–10:00 PM,32,26,26.85,0.80
13,Battery Park City,255,Williamsburg (North Side),8:00 AM–11:00 AM,28,26,28.04,0.80
13,Battery Park City,255,Williamsburg (North Side),4:00 PM–7:00 PM,34,28,27.96,0.80
17,Bedford,255,Williamsburg (North Side),10:00 PM–8:00 AM,17,24,11.57,0.80
17,Bedford,255,Williamsburg (North Side),4:00 PM–7:00 PM,20,15,13.32,0.80
17,Bedford,255,Williamsburg (North Side),8:00 AM–11:00 AM,19,64,11.70,0.80
17,Bedford,255,Williamsburg (North Side),11:00 AM–4:00 PM,19,36,12.56,0.80
17,Bedford,255,Williamsburg (North Side),7:00 PM–10:00 PM,18,13,12.45,0.80
25,Boerum Hill,255,Williamsburg (North Side),4:00 PM–7:00 PM,30,27,19.93,0.80
25,Boerum Hill,255,Williamsburg (North Side),7:00 PM–10:00 PM,27,17,18.42,0.80
25,Boerum Hill,255,Williamsburg (North Side),8:00 AM–11:00 AM,26,18,19.23,0.80
25,Boerum Hill,255,Williamsburg (North Side),10:00 PM–8:00 AM,25,25,18.94,0.80
25,Boerum Hill,255,Williamsburg (North Side),11:00 AM–4:00 PM,35,20,19.66,0.80
33,Brooklyn Heights,255,Williamsburg (North Side),7:00 PM–10:00 PM,38,16,18.27,0.80
33,Brooklyn Heights,255,Williamsburg (North Side),4:00 PM–7:00 PM,30,23,18.88,0.80
33,Brooklyn Heights,255,Williamsburg (North Side),11:00 AM–4:00 PM,33,30,18.25,0.80
33,Brooklyn Heights,255,Williamsburg (North Side),8:00 AM–11:00 AM,27,28,18.31,0.80
33,Brooklyn Heights,255,Williamsburg (North Side),10:00 PM–8:00 AM,29,20,18.49,0.80
34,Brooklyn Navy Yard,255,Williamsburg (North Side),10:00 PM–8:00 AM,19,12,13.35,0.80
34,Brooklyn Navy Yard,255,Williamsburg (North Side),8:00 AM–11:00 AM,15,13,12.32,0.80
34,Brooklyn Navy Yard,255,Williamsburg (North Side),7:00 PM–10:00 PM,15,12,12.46,0.80
34,Brooklyn Navy Yard,255,Williamsburg (North Side),4:00 PM–7:00 PM,17,15,15.13,0.80
34,Brooklyn Navy Yard,255,Williamsburg (North Side),11:00 AM–4:00 PM,19,13,12.35,0.80
37,Bushwick South,255,Williamsburg (North Side),10:00 PM–8:00 AM,13,12,11.60,0.80
37,Bushwick South,255,Williamsburg (North Side),4:00 PM–7:00 PM,17,13,11.76,0.80
37,Bushwick South,255,Williamsburg (North Side),11:00 AM–4:00 PM,17,17,14.21,0.80
37,Bushwick South,255,Williamsburg (North Side),7:00 PM–10:00 PM,15,14,12.43,0.80
37,Bushwick South,255,Williamsburg (North Side),8:00 AM–11:00 AM,14,15,12.97,0.80
40,Carroll Gardens,255,Williamsburg (North Side),4:00 PM–7:00 PM,35,24,23.16,0.80
40,Carroll Gardens,255,Williamsburg (North Side),11:00 AM–4:00 PM,39,25,24.53,0.80
40,Carroll Gardens,255,Williamsburg (North Side),7:00 PM–10:00 PM,30,19,22.04,0.80
40,Carroll Gardens,255,Williamsburg (North Side),8:00 AM–11:00 AM,30,18,22.49,0.80
40,Carroll Gardens,255,Williamsburg (North Side),10:00 PM–8:00 AM,28,17,20.85,0.80
41,Central Harlem,255,Williamsburg (North Side),11:00 AM–4:00 PM,81,43,41.96,0.80
41,Central Harlem,255,Williamsburg (North Side),7:00 PM–10:00 PM,63,35,43.58,0.80
42,Central Harlem North,255,Williamsburg (North Side),8:00 AM–11:00 AM,56,28,38.88,0.80
43,Central Park,255,Williamsburg (North Side),11:00 AM–4:00 PM,47,40,31.98,0.80
43,Central Park,255,Williamsburg (North Side),4:00 PM–7:00 PM,42,36,32.30,0.80
43,Central Park,255,Williamsburg (North Side),8:00 AM–11:00 AM,33,36,34.78,0.80
43,Central Park,255,Williamsburg (North Side),7:00 PM–10:00 PM,30,49,30.15,0.80
45,Chinatown,255,Williamsburg (North Side),4:00 PM–7:00 PM,22,22,19.72,0.80
45,Chinatown,255,Williamsburg (North Side),10:00 PM–8:00 AM,24,22,17.28,0.80
45,Chinatown,255,Williamsburg (North Side),7:00 PM–10:00 PM,23,18,18.36,0.80
45,Chinatown,255,Williamsburg (North Side),11:00 AM–4:00 PM,59,33,19.03,0.80
45,Chinatown,255,Williamsburg (North Side),8:00 AM–11:00 AM,23,15,16.55,0.80
48,Clinton East,255,Williamsburg (North Side),11:00 AM–4:00 PM,83,59,34.61,0.80
48,Clinton East,255,Williamsburg (North Side),8:00 AM–11:00 AM,33,36,32.70,0.80
48,Clinton East,255,Williamsburg (North Side),7:00 PM–10:00 PM,45,42,31.90,0.80
48,Clinton East,255,Williamsburg (North Side),10:00 PM–8:00 AM,35,34,30.30,0.80
48,Clinton East,255,Williamsburg (North Side),4:00 PM–7:00 PM,43,52,33.96,0.80
49,Clinton Hill,255,Williamsburg (North Side),7:00 PM–10:00 PM,20,14,13.84,0.80
49,Clinton Hill,255,Williamsburg (North Side),8:00 AM–11:00 AM,20,14,13.75,0.80
49,Clinton Hill,255,Williamsburg (North Side),10:00 PM–8:00 AM,19,13,14.09,0.80
49,Clinton Hill,255,Williamsburg (North Side),4:00 PM–7:00 PM,21,16,14.41,0.80
49,Clinton Hill,255,Williamsburg (North Side),11:00 AM–4:00 PM,22,16,14.39,0.80
50,Clinton West,255,Williamsburg (North Side),7:00 PM–10:00 PM,41,42,32.59,0.79
50,Clinton West,255,Williamsburg (North Side),8:00 AM–11:00 AM,43,56,32.27,0.80
50,Clinton West,255,Williamsburg (North Side),4:00 PM–7:00 PM,54,53,35.60,0.80
50,Clinton West,255,Williamsburg (North Side),10:00 PM–8:00 AM,36,32,31.10,0.80
50,Clinton West,255,Williamsburg (North Side),11:00 AM–4:00 PM,49,41,36.20,0.80
52,Cobble Hill,255,Williamsburg (North Side),8:00 AM–11:00 AM,37,43,19.82,0.80
52,Cobble Hill,255,Williamsburg (North Side),4:00 PM–7:00 PM,33,20,21.36,0.80
52,Cobble Hill,255,Williamsburg (North Side),7:00 PM–10:00 PM,30,35,20.69,0.80
52,Cobble Hill,255,Williamsburg (North Side),11:00 AM–4:00 PM,36,20,21.11,0.80
54,Columbia Street,255,Williamsburg (North Side),7:00 PM–10:00 PM,32,15,19.26,0.80
54,Columbia Street,255,Williamsburg (North Side),8:00 AM–11:00 AM,31,16,19.48,0.80
54,Columbia Street,255,Williamsburg (North Side),11:00 AM–4:00 PM,47,19,18.86,0.80
54,Columbia Street,255,Williamsburg (North Side),4:00 PM–7:00 PM,39,21,21.25,0.80
54,Columbia Street,255,Williamsburg (North Side),10:00 PM–8:00 AM,29,14,19.27,0.80
61,Crown Heights North,255,Williamsburg (North Side),4:00 PM–7:00 PM,25,22,18.40,0.80
61,Crown Heights North,255,Williamsburg (North Side),7:00 PM–10:00 PM,25,20,17.63,0.80
61,Crown Heights North,255,Williamsburg (North Side),11:00 AM–4:00 PM,25,21,17.81,0.80
61,Crown Heights North,255,Williamsburg (North Side),8:00 AM–11:00 AM,24,20,17.01,0.80
61,Crown Heights North,255,Williamsburg (North Side),10:00 PM–8:00 AM,23,17,16.85,0.80
62,Crown Heights South,255,Williamsburg (North Side),11:00 AM–4:00 PM,31,25,20.83,0.80
62,Crown Heights South,255,Williamsburg (North Side),10:00 PM–8:00 AM,28,16,16.38,0.80
62,Crown Heights South,255,Williamsburg (North Side),4:00 PM–7:00 PM,32,24,21.06,0.80
62,Crown Heights South,255,Williamsburg (North Side),7:00 PM–10:00 PM,27,21,20.22,0.80
62,Crown Heights South,255,Williamsburg (North Side),8:00 AM–11:00 AM,27,36,22.00,0.80
65,Downtown Brooklyn/MetroTech,255,Williamsburg (North Side),7:00 PM–10:00 PM,23,13,15.50,0.80
65,Downtown Brooklyn/MetroTech,255,Williamsburg (North Side),8:00 AM–11:00 AM,21,13,15.73,0.80
65,Downtown Brooklyn/MetroTech,255,Williamsburg (North Side),11:00 AM–4:00 PM,31,21,15.99,0.80
65,Downtown Brooklyn/MetroTech,255,Williamsburg (North Side),10:00 PM–8:00 AM,19,15,15.50,0.80
65,Downtown Brooklyn/MetroTech,255,Williamsburg (North Side),4:00 PM–7:00 PM,25,22,16.60,0.80
66,DUMBO/Vinegar Hill,255,Williamsburg (North Side),7:00 PM–10:00 PM,24,14,17.03,0.80
66,DUMBO/Vinegar Hill,255,Williamsburg (North Side),8:00 AM–11:00 AM,27,14,15.89,0.80
66,DUMBO/Vinegar Hill,255,Williamsburg (North Side),11:00 AM–4:00 PM,29,19,16.51,0.80
66,DUMBO/Vinegar Hill,255,Williamsburg (North Side),10:00 PM–8:00 AM,25,14,17.00,0.80
66,DUMBO/Vinegar Hill,255,Williamsburg (North Side),4:00 PM–7:00 PM,28,22,17.41,0.80
68,East Chelsea,255,Williamsburg (North Side),4:00 PM–7:00 PM,40,41,31.73,0.80
68,East Chelsea,255,Williamsburg (North Side),7:00 PM–10:00 PM,34,37,29.58,0.80
68,East Chelsea,255,Williamsburg (North Side),11:00 AM–4:00 PM,53,46,31.70,0.80
68,East Chelsea,255,Williamsburg (North Side),10:00 PM–8:00 AM,34,33,26.18,0.80
68,East Chelsea,255,Williamsburg (North Side),8:00 AM–11:00 AM,32,34,30.25,0.80
74,East Harlem North,255,Williamsburg (North Side),4:00 PM–7:00 PM,58,41,42.24,0.80
74,East Harlem North,255,Williamsburg (North Side),11:00 AM–4:00 PM,44,56,35.56,0.80
75,East Harlem South,255,Williamsburg (North Side),7:00 PM–10:00 PM,45,32,34.19,0.80
75,East Harlem South,255,Williamsburg (North Side),10:00 PM–8:00 AM,42,26,30.42,0.80
75,East Harlem South,255,Williamsburg (North Side),11:00 AM–4:00 PM,92,35,35.65,0.80
75,East Harlem South,255,Williamsburg (North Side),8:00 AM–11:00 AM,72,34,36.27,0.80
75,East Harlem South,255,Williamsburg (North Side),4:00 PM–7:00 PM,41,36,34.20,0.80
79,East Village,255,Williamsburg (North Side),8:00 AM–11:00 AM,26,23,17.26,0.80
79,East Village,255,Williamsburg (North Side),11:00 AM–4:00 PM,28,25,18.87,0.80
79,East Village,255,Williamsburg (North Side),4:00 PM–7:00 PM,23,24,19.52,0.80
79,East Village,255,Williamsburg (North Side),10:00 PM–8:00 AM,21,22,17.98,0.80
79,East Village,255,Williamsburg (North Side),7:00 PM–10:00 PM,26,23,18.62,0.80
80,East Williamsburg,255,Williamsburg (North Side),7:00 PM–10:00 PM,8,7,8.19,0.80
80,East Williamsburg,255,Williamsburg (North Side),8:00 AM–11:00 AM,8,8,8.25,0.80
80,East Williamsburg,255,Williamsburg (North Side),11:00 AM–4:00 PM,9,25,8.57,0.79
80,East Williamsburg,255,Williamsburg (North Side),10:00 PM–8:00 AM,7,9,8.09,0.80
80,East Williamsburg,255,Williamsburg (North Side),4:00 PM–7:00 PM,9,13,8.23,0.79
87,Financial District North,255,Williamsburg (North Side),8:00 AM–11:00 AM,41,21,21.63,0.80
87,Financial District North,255,Williamsburg (North Side),7:00 PM–10:00 PM,27,25,21.40,0.80
87,Financial District North,255,Williamsburg (North Side),4:00 PM–7:00 PM,27,24,22.90,0.80
87,Financial District North,255,Williamsburg (North Side),10:00 PM–8:00 AM,25,23,21.19,0.80
87,Financial District North,255,Williamsburg (North Side),11:00 AM–4:00 PM,40,23,22.19,0.80
88,Financial District South,255,Williamsburg (North Side),8:00 AM–11:00 AM,118,32,23.29,0.80
88,Financial District South,255,Williamsburg (North Side),7:00 PM–10:00 PM,25,25,22.71,0.80
88,Financial District South,255,Williamsburg (North Side),4:00 PM–7:00 PM,26,25,24.12,0.80
88,Financial District South,255,Williamsburg (North Side),11:00 AM–4:00 PM,73,25,23.74,0.80
88,Financial District South,255,Williamsburg (North Side),10:00 PM–8:00 AM,25,20,22.38,0.80
90,Flatiron,255,Williamsburg (North Side),11:00 AM–4:00 PM,33,40,28.19,0.80
90,Flatiron,255,Williamsburg (North Side),4:00 PM–7:00 PM,34,41,28.18,0.80
90,Flatiron,255,Williamsburg (North Side),10:00 PM–8:00 AM,33,30,24.81,0.80
90,Flatiron,255,Williamsburg (North Side),8:00 AM–11:00 AM,58,27,24.68,0.80
90,Flatiron,255,Williamsburg (North Side),7:00 PM–10:00 PM,35,32,26.81,0.80
97,Fort Greene,255,Williamsburg (North Side),8:00 AM–11:00 AM,20,15,17.03,0.80
97,Fort Greene,255,Williamsburg (North Side),4:00 PM–7:00 PM,21,35,17.41,0.80
97,Fort Greene,255,Williamsburg (North Side),11:00 AM–4:00 PM,23,22,17.18,0.80
97,Fort Greene,255,Williamsburg (North Side),10:00 PM–8:00 AM,24,24,16.77,0.80
97,Fort Greene,255,Williamsburg (North Side),7:00 PM–10:00 PM,19,25,16.79,0.80
100,Garment District,255,Williamsburg (North Side),10:00 PM–8:00 AM,33,32,28.40,0.80
100,Garment District,255,Williamsburg (North Side),7:00 PM–10:00 PM,37,33,30.88,0.80
100,Garment District,255,Williamsburg (North Side),11:00 AM–4:00 PM,43,41,32.97,0.80
100,Garment District,255,Williamsburg (North Side),4:00 PM–7:00 PM,38,48,32.67,0.80
100,Garment District,255,Williamsburg (North Side),8:00 AM–11:00 AM,31,36,33.01,0.80
106,Gowanus,255,Williamsburg (North Side),7:00 PM–10:00 PM,31,20,22.16,0.80
106,Gowanus,255,Williamsburg (North Side),4:00 PM–7:00 PM,34,28,25.46,0.80
106,Gowanus,255,Williamsburg (North Side),10:00 PM–8:00 AM,40,19,23.18,0.80
106,Gowanus,255,Williamsburg (North Side),8:00 AM–11:00 AM,36,32,33.05,0.80
106,Gowanus,255,Williamsburg (North Side),11:00 AM–4:00 PM,42,26,24.21,0.80
107,Gramercy,255,Williamsburg (North Side),11:00 AM–4:00 PM,33,41,23.09,0.80
107,Gramercy,255,Williamsburg (North Side),7:00 PM–10:00 PM,28,33,23.77,0.80
107,Gramercy,255,Williamsburg (North Side),8:00 AM–11:00 AM,31,21,20.98,0.80
107,Gramercy,255,Williamsburg (North Side),4:00 PM–7:00 PM,31,31,24.52,0.80
107,Gramercy,255,Williamsburg (North Side),10:00 PM–8:00 AM,27,25,21.59,0.80
112,Greenpoint,255,Williamsburg (North Side),11:00 AM–4:00 PM,9,12,7.86,0.80
112,Greenpoint,255,Williamsburg (North Side),8:00 AM–11:00 AM,7,5,7.12,0.80
112,Greenpoint,255,Williamsburg (North Side),7:00 PM–10:00 PM,8,8,7.91,0.80
112,Greenpoint,255,Williamsburg (North Side),4:00 PM–7:00 PM,8,9,8.05,0.80
112,Greenpoint,255,Williamsburg (North Side),10:00 PM–8:00 AM,7,9,7.56,0.80
113,Greenwich Village North,255,Williamsburg (North Side),11:00 AM–4:00 PM,31,26,22.64,0.80
113,Greenwich Village North,255,Williamsburg (North Side),10:00 PM–8:00 AM,27,26,20.79,0.80
113,Greenwich Village North,255,Williamsburg (North Side),4:00 PM–7:00 PM,30,36,23.15,0.80
113,Greenwich Village North,255,Williamsburg (North Side),8:00 AM–11:00 AM,31,21,19.87,0.80
113,Greenwich Village North,255,Williamsburg (North Side),7:00 PM–10:00 PM,27,27,21.89,0.80
114,Greenwich Village South,255,Williamsburg (North Side),11:00 AM–4:00 PM,37,22,20.12,0.80
114,Greenwich Village South,255,Williamsburg (North Side),10:00 PM–8:00 AM,24,24,19.12,0.80
114,Greenwich Village South,255,Williamsburg (North Side),8:00 AM–11:00 AM,21,40,18.97,0.80
114,Greenwich Village South,255,Williamsburg (North Side),4:00 PM–7:00 PM,25,35,20.35,0.80
114,Greenwich Village South,255,Williamsburg (North Side),7:00 PM–10:00 PM,27,20,19.63,0.80
125,Hudson Sq,255,Williamsburg (North Side),7:00 PM–10:00 PM,26,29,21.24,0.80
125,Hudson Sq,255,Williamsburg (North Side),11:00 AM–4:00 PM,31,27,23.55,0.80
125,Hudson Sq,255,Williamsburg (North Side),10:00 PM–8:00 AM,29,26,19.90,0.80
125,Hudson Sq,255,Williamsburg (North Side),8:00 AM–11:00 AM,27,54,21.96,0.80
125,Hudson Sq,255,Williamsburg (North Side),4:00 PM–7:00 PM,26,36,23.34,0.80
137,Kips Bay,255,Williamsburg (North Side),10:00 PM–8:00 AM,33,20,22.88,0.80
137,Kips Bay,255,Williamsburg (North Side),7:00 PM–10:00 PM,32,28,24.21,0.80
137,Kips Bay,255,Williamsburg (North Side),4:00 PM–7:00 PM,31,29,25.36,0.80
137,Kips Bay,255,Williamsburg (North Side),11:00 AM–4:00 PM,33,31,24.02,0.80
137,Kips Bay,255,Williamsburg (North Side),8:00 AM–11:00 AM,32,21,23.02,0.80
140,Lenox Hill East,255,Williamsburg (North Side),8:00 AM–11:00 AM,37,37,27.75,0.80
140,Lenox Hill East,255,Williamsburg (North Side),11:00 AM–4:00 PM,39,31,28.67,0.80
140,Lenox Hill East,255,Williamsburg (North Side),10:00 PM–8:00 AM,52,27,26.10,0.80
140,Lenox Hill East,255,Williamsburg (North Side),7:00 PM–10:00 PM,31,25,26.27,0.80
140,Lenox Hill East,255,Williamsburg (North Side),4:00 PM–7:00 PM,40,33,27.89,0.80
141,Lenox Hill West,255,Williamsburg (North Side),4:00 PM–7:00 PM,32,33,26.90,0.80
141,Lenox Hill West,255,Williamsburg (North Side),8:00 AM–11:00 AM,38,23,25.18,0.80
141,Lenox Hill West,255,Williamsburg (North Side),11:00 AM–4:00 PM,39,30,26.20,0.80
141,Lenox Hill West,255,Williamsburg (North Side),7:00 PM–10:00 PM,35,28,25.25,0.80
141,Lenox Hill West,255,Williamsburg (North Side),10:00 PM–8:00 AM,28,33,24.79,0.80
142,Lincoln Square East,255,Williamsburg (North Side),10:00 PM–8:00 AM,42,35,30.24,0.80
142,Lincoln Square East,255,Williamsburg (North Side),7:00 PM–10:00 PM,41,32,30.30,0.80
142,Lincoln Square East,255,Williamsburg (North Side),4:00 PM–7:00 PM,63,51,31.88,0.80
142,Lincoln Square East,255,Williamsburg (North Side),11:00 AM–4:00 PM,68,43,33.03,0.80
143,Lincoln Square West,255,Williamsburg (North Side),10:00 PM–8:00 AM,38,31,31.33,0.80
143,Lincoln Square West,255,Williamsburg (North Side),11:00 AM–4:00 PM,90,67,34.31,0.80
143,Lincoln Square West,255,Williamsburg (North Side),4:00 PM–7:00 PM,52,42,35.71,0.80
144,Little Italy/NoLiTa,255,Williamsburg (North Side),7:00 PM–10:00 PM,22,20,17.19,0.80
144,Little Italy/NoLiTa,255,Williamsburg (North Side),11:00 AM–4:00 PM,24,26,17.77,0.80
144,Little Italy/NoLiTa,255,Williamsburg (North Side),10:00 PM–8:00 AM,21,19,16.59,0.80
144,Little Italy/NoLiTa,255,Williamsburg (North Side),4:00 PM–7:00 PM,22,21,18.81,0.80
144,Little Italy/NoLiTa,255,Williamsburg (North Side),8:00 AM–11:00 AM,30,16,16.73,0.80
145,Long Island City/Hunters Point,255,Williamsburg (North Side),4:00 PM–7:00 PM,18,14,14.05,0.80
145,Long Island City/Hunters Point,255,Williamsburg (North Side),7:00 PM–10:00 PM,18,12,13.67,0.80
145,Long Island City/Hunters Point,255,Williamsburg (North Side),8:00 AM–11:00 AM,19,13,13.52,0.80
145,Long Island City/Hunters Point,255,Williamsburg (North Side),10:00 PM–8:00 AM,18,16,13.35,0.80
145,Long Island City/Hunters Point,255,Williamsburg (North Side),11:00 AM–4:00 PM,21,13,13.55,0.80
146,Long Island City/Queens Plaza,255,Williamsburg (North Side),7:00 PM–10:00 PM,25,18,17.54,0.80
146,Long Island City/Queens Plaza,255,Williamsburg (North Side),10:00 PM–8:00 AM,26,16,16.29,0.80
146,Long Island City/Queens Plaza,255,Williamsburg (North Side),8:00 AM–11:00 AM,27,18,16.86,0.80
146,Long Island City/Queens Plaza,255,Williamsburg (North Side),4:00 PM–7:00 PM,25,20,18.30,0.80
146,Long Island City/Queens Plaza,255,Williamsburg (North Side),11:00 AM–4:00 PM,28,20,18.96,0.80
148,Lower East Side,255,Williamsburg (North Side),7:00 PM–10:00 PM,19,16,14.47,0.80
148,Lower East Side,255,Williamsburg (North Side),11:00 AM–4:00 PM,24,16,14.45,0.80
148,Lower East Side,255,Williamsburg (North Side),10:00 PM–8:00 AM,18,17,14.44,0.80
148,Lower East Side,255,Williamsburg (North Side),8:00 AM–11:00 AM,21,14,13.77,0.80
148,Lower East Side,255,Williamsburg (North Side),4:00 PM–7:00 PM,21,17,15.14,0.80
151,Manhattan Valley,255,Williamsburg (North Side),11:00 AM–4:00 PM,108,43,41.03,0.80
158,Meatpacking/West Village West,255,Williamsburg (North Side),10:00 PM–8:00 AM,31,32,24.65,0.80
158,Meatpacking/West Village West,255,Williamsburg (North Side),7:00 PM–10:00 PM,34,29,26.05,0.80
158,Meatpacking/West Village West,255,Williamsburg (North Side),4:00 PM–7:00 PM,34,51,28.75,0.80
158,Meatpacking/West Village West,255,Williamsburg (North Side),11:00 AM–4:00 PM,38,49,28.53,0.80
158,Meatpacking/West Village West,255,Williamsburg (North Side),8:00 AM–11:00 AM,46,50,24.30,0.80
161,Midtown Center,255,Williamsburg (North Side),10:00 PM–8:00 AM,44,32,28.39,0.80
161,Midtown Center,255,Williamsburg (North Side),4:00 PM–7:00 PM,37,48,30.42,0.80
161,Midtown Center,255,Williamsburg (North Side),11:00 AM–4:00 PM,40,34,30.28,0.80
161,Midtown Center,255,Williamsburg (North Side),7:00 PM–10:00 PM,39,30,28.56,0.80
162,Midtown East,255,Williamsburg (North Side),4:00 PM–7:00 PM,41,39,28.31,0.80
